Price,Close,Volume
Ticker,ALTB,ALTB
Date,,
2021-03-22,10.0,0
2021-03-23,10.0,0
2021-03-24,10.0,0
2021-03-25,10.0,0
2021-03-26,10.0,0
2021-03-29,10.0,0
2021-03-30,10.0,0
2021-03-31,10.0,0
2021-04-01,10.0,0
2021-04-05,10.0,0
2021-04-06,10.0,0
2021-04-07,10.0,0
2021-04-08,10.0,0
2021-04-09,10.0,0
2021-04-12,10.0,0
2021-04-13,10.0,0
2021-04-14,10.0,0
2021-04-15,10.0,0
2021-04-16,10.0,0
2021-04-19,10.0,0
2021-04-20,10.0,0
2021-04-21,10.0,0
2021-04-22,10.0,0
2021-04-23,10.0,0
2021-04-26,10.0,0
2021-04-27,10.0,0
2021-04-28,10.0,0
2021-04-29,10.0,0
2021-04-30,10.0,0
2021-05-03,10.0,0
2021-05-04,5.0,100
2021-05-05,5.0,0
2021-05-06,5.0,0
2021-05-07,5.0,0
2021-05-10,5.0,0
2021-05-11,5.0,0
2021-05-12,5.0,0
2021-05-13,5.0,0
2021-05-14,5.0,0
2021-05-17,5.0,0
2021-05-18,5.0,0
2021-05-19,5.0,0
2021-05-20,5.0,0
2021-05-21,5.0,0
2021-05-24,5.0,0
2021-05-25,5.0,0
2021-05-26,1.5,300
2021-05-27,1.5,0
2021-05-28,1.5,0
2021-06-01,1.5,0
2021-06-02,1.5,0
2021-06-03,1.5,0
2021-06-04,1.5,0
2021-06-07,1.5,0
2021-06-08,1.5,0
2021-06-09,1.5,0
2021-06-10,1.5,0
2021-06-11,1.5,0
2021-06-14,1.5,0
2021-06-15,0.949999988079071,500
2021-06-16,0.949999988079071,0
2021-06-17,0.949999988079071,0
2021-06-18,0.949999988079071,0
2021-06-21,0.949999988079071,0
2021-06-22,1.2000000476837158,100
2021-06-23,1.2000000476837158,0
2021-06-24,1.2000000476837158,0
2021-06-25,1.2000000476837158,0
2021-06-28,1.2000000476837158,0
2021-06-29,1.2000000476837158,0
2021-06-30,1.2000000476837158,0
2021-07-01,1.2000000476837158,0
2021-07-02,1.2000000476837158,0
2021-07-06,1.2000000476837158,0
2021-07-07,1.2000000476837158,0
2021-07-08,1.2000000476837158,0
2021-07-09,1.2000000476837158,0
2021-07-12,1.2000000476837158,0
2021-07-13,1.2000000476837158,0
2021-07-14,1.2000000476837158,0
2021-07-15,1.2000000476837158,0
2021-07-16,1.2000000476837158,0
2021-07-19,1.2000000476837158,0
2021-07-20,1.2000000476837158,0
2021-07-21,1.2000000476837158,0
2021-07-22,1.2000000476837158,0
2021-07-23,1.2000000476837158,0
2021-07-26,1.2000000476837158,0
2021-07-27,1.2000000476837158,0
2021-07-28,1.2000000476837158,0
2021-07-29,1.2000000476837158,0
2021-07-30,1.2000000476837158,0
2021-08-02,1.2000000476837158,0
2021-08-03,1.2000000476837158,0
2021-08-04,1.2000000476837158,0
2021-08-05,1.2000000476837158,0
2021-08-06,1.2000000476837158,0
2021-08-09,1.2000000476837158,0
2021-08-10,0.5099999904632568,1000
2021-08-11,0.5099999904632568,0
2021-08-12,0.5099999904632568,0
2021-08-13,0.5099999904632568,0
2021-08-16,0.5099999904632568,0
2021-08-17,0.5099999904632568,0
2021-08-18,0.5099999904632568,0
2021-08-19,0.5099999904632568,0
2021-08-20,0.5099999904632568,0
2021-08-23,0.5099999904632568,0
2021-08-24,0.5099999904632568,0
2021-08-25,0.5099999904632568,0
2021-08-26,0.5099999904632568,0
2021-08-27,0.5099999904632568,0
2021-08-30,0.5099999904632568,0
2021-08-31,1.0,460
2021-09-01,1.0,0
2021-09-02,1.0,0
2021-09-03,1.0,0
2021-09-07,1.0,0
2021-09-08,1.0,0
2021-09-09,1.0,0
2021-09-10,1.0,0
2021-09-13,1.0,0
2021-09-14,1.0,0
2021-09-15,1.0,0
2021-09-16,1.0,0
2021-09-17,1.0,0
2021-09-20,1.0,0
2021-09-21,1.0,0
2021-09-22,1.0,0
2021-09-23,1.0,0
2021-09-24,1.0,0
2021-09-27,1.0,100
2021-09-28,1.0,100
2021-09-29,1.0,0
2021-09-30,1.0,0
2021-10-01,1.0,0
2021-10-04,1.0,0
2021-10-05,1.0,0
2021-10-06,1.0,0
2021-10-07,1.0,0
2021-10-08,1.0,0
2021-10-11,1.0,0
2021-10-12,1.0,0
2021-10-13,1.0,0
2021-10-14,1.0,0
2021-10-15,1.0,0
2021-10-18,1.0,0
2021-10-19,1.0,0
2021-10-20,1.0,0
2021-10-21,1.0,0
2021-10-22,1.0,0
2021-10-25,1.0,0
2021-10-26,1.0,0
2021-10-27,1.0,0
2021-10-28,1.0,0
2021-10-29,1.0,0
2021-11-01,1.0,0
2021-11-02,1.0,0
2021-11-03,1.0,0
2021-11-04,1.0,0
2021-11-05,1.0,0
2021-11-08,1.0,0
2021-11-09,1.0,0
2021-11-10,1.0,0
2021-11-11,1.0,0
2021-11-12,1.0,0
2021-11-15,1.0,0
2021-11-16,1.0,0
2021-11-17,1.0,0
2021-11-18,1.0,0
2021-11-19,1.0,0
2021-11-22,1.0,0
2021-11-23,1.0,0
2021-11-24,1.0,0
2021-11-26,1.0,0
2021-11-29,1.0,0
2021-11-30,1.0,0
2021-12-01,1.0,0
2021-12-02,1.0,0
2021-12-03,1.0,0
2021-12-06,1.0,0
2021-12-07,1.0,0
2021-12-08,1.0,0
2021-12-09,1.0,0
2021-12-10,1.2000000476837158,100
2021-12-13,1.2000000476837158,0
2021-12-14,1.2000000476837158,0
2021-12-15,1.2000000476837158,0
2021-12-16,1.2000000476837158,0
2021-12-17,1.2000000476837158,0
2021-12-20,1.2000000476837158,0
2021-12-21,1.2000000476837158,0
2021-12-22,1.2000000476837158,0
2021-12-23,1.2000000476837158,0
2021-12-27,1.2000000476837158,0
2021-12-28,1.2000000476837158,0
2021-12-29,1.2000000476837158,0
2021-12-30,1.2000000476837158,0
2021-12-31,1.2000000476837158,0
2022-01-03,1.2000000476837158,0
2022-01-04,1.2000000476837158,0
2022-01-05,1.2000000476837158,0
2022-01-06,1.2000000476837158,0
2022-01-07,1.2000000476837158,0
2022-01-10,1.2000000476837158,0
2022-01-11,1.2000000476837158,0
2022-01-12,1.2000000476837158,0
2022-01-13,1.2000000476837158,0
2022-01-14,1.2000000476837158,0
2022-01-18,1.2000000476837158,0
2022-01-19,1.2000000476837158,0
2022-01-20,1.2000000476837158,0
2022-01-21,1.2000000476837158,0
2022-01-24,1.2000000476837158,0
2022-01-25,1.2000000476837158,0
2022-01-26,1.2000000476837158,0
2022-01-27,1.2000000476837158,0
2022-01-28,1.2000000476837158,0
2022-01-31,1.2000000476837158,0
2022-02-01,1.2000000476837158,0
2022-02-02,1.2000000476837158,0
2022-02-03,1.2000000476837158,0
2022-02-04,1.2000000476837158,0
2022-02-07,1.2000000476837158,0
2022-02-08,1.2000000476837158,0
2022-02-09,1.2000000476837158,0
2022-02-10,1.3799999952316284,100
2022-02-11,3.0,897
2022-02-14,3.009999990463257,203
2022-02-15,1.2200000286102295,300
2022-02-16,1.2200000286102295,0
2022-02-17,1.2200000286102295,0
2022-02-18,1.2200000286102295,0
2022-02-22,1.2200000286102295,0
2022-02-23,1.2200000286102295,0
2022-02-24,1.2200000286102295,0
2022-02-25,1.2200000286102295,0
2022-02-28,1.2200000286102295,0
2022-03-01,1.2200000286102295,0
2022-03-02,1.2200000286102295,0
2022-03-03,1.2200000286102295,0
2022-03-04,1.2200000286102295,0
2022-03-07,1.2200000286102295,0
2022-03-08,1.2200000286102295,0
2022-03-09,1.2200000286102295,0
2022-03-10,1.2200000286102295,0
2022-03-11,1.2200000286102295,0
2022-03-14,1.2200000286102295,0
2022-03-15,1.2200000286102295,0
2022-03-16,1.2200000286102295,0
2022-03-17,1.2200000286102295,0
2022-03-18,1.2200000286102295,0
2022-03-21,1.2200000286102295,0
2022-03-22,1.2200000286102295,0
2022-03-23,1.2200000286102295,0
2022-03-24,1.2200000286102295,0
2022-03-25,1.2200000286102295,0
2022-03-28,1.2200000286102295,0
2022-03-29,1.2200000286102295,0
2022-03-30,1.2200000286102295,0
2022-03-31,1.2200000286102295,0
2022-04-01,1.2200000286102295,0
2022-04-04,1.2200000286102295,0
2022-04-05,3.490000009536743,400
2022-04-06,3.490000009536743,0
2022-04-07,3.509999990463257,400
2022-04-08,3.609999895095825,400
2022-04-11,3.630000114440918,300
2022-04-12,3.6600000858306885,100
2022-04-13,3.680000066757202,200
2022-04-14,3.690000057220459,410
2022-04-18,3.640000104904175,509
2022-04-19,3.5299999713897705,300
2022-04-20,3.559999942779541,718
2022-04-21,3.5299999713897705,623
2022-04-22,3.559999942779541,600
2022-04-25,3.569999933242798,699
2022-04-26,3.569999933242798,0
2022-04-27,3.5999999046325684,259
2022-04-28,3.5999999046325684,0
2022-04-29,3.5799999237060547,100
2022-05-02,3.5799999237060547,0
2022-05-03,3.5899999141693115,100
2022-05-04,3.630000114440918,608
2022-05-05,3.630000114440918,100
2022-05-06,3.630000114440918,0
2022-05-09,3.630000114440918,0
2022-05-10,3.630000114440918,0
2022-05-11,3.630000114440918,0
2022-05-12,3.630000114440918,0
2022-05-13,3.630000114440918,0
2022-05-16,3.630000114440918,0
2022-05-17,3.630000114440918,0
2022-05-18,3.630000114440918,0
2022-05-19,3.630000114440918,0
2022-05-20,3.640000104904175,100
2022-05-23,3.640000104904175,0
2022-05-24,3.640000104904175,0
2022-05-25,3.640000104904175,0
2022-05-26,3.6500000953674316,114
2022-05-27,3.6500000953674316,0
2022-05-31,3.6500000953674316,0
2022-06-01,2.1700000762939453,114
2022-06-02,2.1700000762939453,0
2022-06-03,3.609999895095825,100
2022-06-06,3.609999895095825,0
2022-06-07,3.609999895095825,0
2022-06-08,3.609999895095825,0
2022-06-09,3.609999895095825,0
2022-06-10,3.609999895095825,0
2022-06-13,3.609999895095825,0
2022-06-14,3.609999895095825,0
2022-06-15,3.609999895095825,0
2022-06-16,3.609999895095825,0
2022-06-17,3.609999895095825,0
2022-06-21,3.609999895095825,0
2022-06-22,3.609999895095825,0
2022-06-23,3.609999895095825,0
2022-06-24,3.609999895095825,0
2022-06-27,3.609999895095825,0
2022-06-28,3.609999895095825,0
2022-06-29,3.609999895095825,0
2022-06-30,3.609999895095825,0
2022-07-01,3.609999895095825,0
2022-07-05,3.609999895095825,0
2022-07-06,3.609999895095825,0
2022-07-07,3.609999895095825,0
2022-07-08,3.609999895095825,0
2022-07-11,3.609999895095825,0
2022-07-12,3.609999895095825,0
2022-07-13,3.609999895095825,0
2022-07-14,3.609999895095825,0
2022-07-15,3.609999895095825,0
2022-07-18,3.609999895095825,0
2022-07-19,3.609999895095825,0
2022-07-20,3.609999895095825,0
2022-07-21,3.609999895095825,0
2022-07-22,3.609999895095825,0
2022-07-25,3.609999895095825,0
2022-07-26,3.609999895095825,0
2022-07-27,3.609999895095825,0
2022-07-28,3.609999895095825,0
2022-07-29,3.609999895095825,0
2022-08-01,3.609999895095825,0
2022-08-02,3.609999895095825,0
2022-08-03,3.609999895095825,0
2022-08-04,3.609999895095825,0
2022-08-05,3.609999895095825,0
2022-08-08,3.609999895095825,0
2022-08-09,3.609999895095825,0
2022-08-10,3.609999895095825,0
2022-08-11,3.609999895095825,0
2022-08-12,3.609999895095825,0
2022-08-15,3.609999895095825,0
2022-08-16,3.609999895095825,0
2022-08-17,3.609999895095825,0
2022-08-18,3.609999895095825,0
2022-08-19,3.609999895095825,0
2022-08-22,3.609999895095825,0
2022-08-23,3.609999895095825,0
2022-08-24,3.609999895095825,0
2022-08-25,3.609999895095825,0
2022-08-26,3.609999895095825,0
2022-08-29,3.609999895095825,0
2022-08-30,3.609999895095825,0
2022-08-31,3.609999895095825,0
2022-09-01,3.609999895095825,0
2022-09-02,3.609999895095825,0
2022-09-06,3.609999895095825,0
2022-09-07,3.609999895095825,0
2022-09-08,3.609999895095825,0
2022-09-09,3.609999895095825,0
2022-09-12,3.609999895095825,0
2022-09-13,3.609999895095825,0
2022-09-14,3.609999895095825,0
2022-09-15,3.609999895095825,0
2022-09-16,3.609999895095825,0
2022-09-19,3.609999895095825,0
2022-09-20,3.609999895095825,0
2022-09-21,3.609999895095825,0
2022-09-22,3.609999895095825,0
2022-09-23,3.609999895095825,0
2022-09-26,3.609999895095825,0
2022-09-27,3.609999895095825,0
2022-09-28,3.609999895095825,0
2022-09-29,3.609999895095825,0
2022-09-30,3.609999895095825,0
2022-10-03,3.609999895095825,0
2022-10-04,3.609999895095825,0
2022-10-05,3.609999895095825,0
2022-10-06,3.609999895095825,0
2022-10-07,3.609999895095825,0
2022-10-10,3.609999895095825,0
2022-10-11,3.609999895095825,0
2022-10-12,3.609999895095825,0
2022-10-13,3.609999895095825,0
2022-10-14,3.609999895095825,0
2022-10-17,3.609999895095825,0
2022-10-18,3.609999895095825,0
2022-10-19,3.609999895095825,0
2022-10-20,3.609999895095825,0
2022-10-21,3.609999895095825,0
2022-10-24,3.609999895095825,0
2022-10-25,3.609999895095825,0
2022-10-26,3.609999895095825,0
2022-10-27,3.609999895095825,0
2022-10-28,3.609999895095825,0
2022-10-31,3.609999895095825,0
2022-11-01,3.609999895095825,0
2022-11-02,3.609999895095825,0
2022-11-03,3.609999895095825,0
2022-11-04,3.609999895095825,0
2022-11-07,3.609999895095825,0
2022-11-08,3.609999895095825,0
2022-11-09,3.609999895095825,0
2022-11-10,3.609999895095825,0
2022-11-11,3.609999895095825,0
2022-11-14,3.609999895095825,0
2022-11-15,3.609999895095825,0
2022-11-16,3.609999895095825,0
2022-11-17,3.609999895095825,0
2022-11-18,3.609999895095825,0
2022-11-21,3.609999895095825,0
2022-11-22,3.609999895095825,0
2022-11-23,3.609999895095825,0
2022-11-25,3.609999895095825,0
2022-11-28,3.609999895095825,0
2022-11-29,3.609999895095825,0
2022-11-30,3.609999895095825,0
2022-12-01,3.609999895095825,0
2022-12-02,3.609999895095825,0
2022-12-05,3.609999895095825,0
2022-12-06,3.609999895095825,0
2022-12-07,3.609999895095825,0
2022-12-08,3.609999895095825,0
2022-12-09,3.609999895095825,0
2022-12-12,3.609999895095825,0
2022-12-13,3.609999895095825,0
2022-12-14,3.609999895095825,0
2022-12-15,3.609999895095825,0
2022-12-16,3.609999895095825,0
2022-12-19,3.609999895095825,0
2022-12-20,3.609999895095825,0
2022-12-21,3.609999895095825,0
2022-12-22,3.609999895095825,0
2022-12-23,3.609999895095825,0
2022-12-27,3.609999895095825,0
2022-12-28,3.609999895095825,0
2022-12-29,3.609999895095825,0
2022-12-30,3.609999895095825,0
2023-01-03,3.609999895095825,0
2023-01-04,3.609999895095825,0
2023-01-05,3.609999895095825,0
2023-01-06,3.609999895095825,0
2023-01-09,3.609999895095825,0
2023-01-10,3.609999895095825,0
2023-01-11,3.609999895095825,0
2023-01-12,3.609999895095825,0
2023-01-13,3.609999895095825,0
2023-01-17,3.609999895095825,0
2023-01-18,3.609999895095825,0
2023-01-19,3.609999895095825,0
2023-01-20,3.609999895095825,0
2023-01-23,3.609999895095825,0
2023-01-24,3.609999895095825,0
2023-01-25,3.609999895095825,0
2023-01-26,3.609999895095825,0
2023-01-27,3.609999895095825,0
2023-01-30,3.609999895095825,0
2023-01-31,3.609999895095825,0
2023-02-01,3.609999895095825,0
2023-02-02,3.609999895095825,0
2023-02-03,3.609999895095825,0
2023-02-06,3.609999895095825,0
2023-02-07,3.609999895095825,0
2023-02-08,3.609999895095825,0
2023-02-09,3.609999895095825,0
2023-02-10,3.609999895095825,0
2023-02-13,3.609999895095825,0
2023-02-14,3.609999895095825,0
2023-02-15,3.609999895095825,0
2023-02-16,3.609999895095825,0
2023-02-17,3.609999895095825,0
2023-02-21,3.609999895095825,0
2023-02-22,3.609999895095825,0
2023-02-23,3.609999895095825,0
2023-02-24,3.609999895095825,0
2023-02-27,3.609999895095825,0
2023-02-28,3.609999895095825,0
2023-03-01,3.609999895095825,0
2023-03-02,3.609999895095825,0
2023-03-03,3.9000000953674316,100
2023-03-06,3.9000000953674316,0
2023-03-07,3.9000000953674316,0
2023-03-08,3.9000000953674316,0
2023-03-09,3.9000000953674316,0
2023-03-10,3.9000000953674316,0
2023-03-13,3.9000000953674316,0
2023-03-14,3.9000000953674316,0
2023-03-15,3.9000000953674316,0
2023-03-16,3.9000000953674316,0
2023-03-17,3.9000000953674316,0
2023-03-20,3.9000000953674316,0
2023-03-21,3.9000000953674316,0
2023-03-22,3.9000000953674316,0
2023-03-23,3.9000000953674316,0
2023-03-24,3.9000000953674316,0
2023-03-27,3.9000000953674316,0
2023-03-28,3.9000000953674316,0
2023-03-29,3.9000000953674316,0
2023-03-30,3.9000000953674316,0
2023-03-31,3.9000000953674316,0
2023-04-03,3.9000000953674316,0
2023-04-04,3.9000000953674316,0
2023-04-05,3.9000000953674316,100
2023-04-06,3.9000000953674316,0
2023-04-10,3.9000000953674316,0
2023-04-11,3.9000000953674316,0
2023-04-12,3.9000000953674316,0
2023-04-13,3.9000000953674316,0
2023-04-14,3.9000000953674316,0
2023-04-17,3.9000000953674316,0
2023-04-18,3.9000000953674316,0
2023-04-19,3.9000000953674316,0
2023-04-20,3.9000000953674316,0
2023-04-21,3.9000000953674316,0
2023-04-24,3.9000000953674316,0
2023-04-25,3.9000000953674316,0
2023-04-26,3.9000000953674316,0
2023-04-27,3.9000000953674316,0
2023-04-28,3.9000000953674316,0
2023-05-01,3.9000000953674316,0
2023-05-02,3.9000000953674316,0
2023-05-03,3.9000000953674316,0
2023-05-04,3.9000000953674316,0
2023-05-05,3.9000000953674316,0
2023-05-08,3.9000000953674316,0
2023-05-09,3.9000000953674316,0
2023-05-10,3.9000000953674316,0
2023-05-11,3.9000000953674316,0
2023-05-12,3.9000000953674316,0
2023-05-15,3.9000000953674316,0
2023-05-16,3.9000000953674316,0
2023-05-17,3.9000000953674316,0
2023-05-18,3.9000000953674316,0
2023-05-19,3.9000000953674316,0
2023-05-22,3.9000000953674316,0
2023-05-23,3.9000000953674316,0
2023-05-24,3.9000000953674316,0
2023-05-25,3.9000000953674316,0
2023-05-26,3.9000000953674316,0
2023-05-30,3.9000000953674316,0
2023-05-31,3.9000000953674316,0
2023-06-01,3.9000000953674316,0
2023-06-02,3.9000000953674316,0
2023-06-05,3.9000000953674316,0
2023-06-06,3.9000000953674316,0
2023-06-07,3.9000000953674316,0
2023-06-08,3.9000000953674316,0
2023-06-09,3.9000000953674316,0
2023-06-12,3.9000000953674316,0
2023-06-13,3.9000000953674316,0
2023-06-14,3.9000000953674316,0
2023-06-15,3.9000000953674316,0
2023-06-16,3.9000000953674316,0
2023-06-20,3.9000000953674316,0
2023-06-21,3.9000000953674316,0
2023-06-22,3.9000000953674316,0
2023-06-23,3.9000000953674316,0
2023-06-26,3.9000000953674316,0
2023-06-27,3.9000000953674316,0
2023-06-28,3.9000000953674316,0
2023-06-29,3.9000000953674316,0
2023-06-30,3.9000000953674316,0
2023-07-03,3.9000000953674316,0
2023-07-05,3.9000000953674316,0
2023-07-06,3.9000000953674316,0
2023-07-07,3.9000000953674316,0
2023-07-10,3.9000000953674316,0
2023-07-11,3.9000000953674316,0
2023-07-12,3.9000000953674316,0
2023-07-13,3.9000000953674316,0
2023-07-14,3.9000000953674316,0
2023-07-17,3.9000000953674316,0
2023-07-18,3.9000000953674316,0
2023-07-19,3.9000000953674316,0
2023-07-20,3.9000000953674316,0
2023-07-21,3.9000000953674316,0
2023-07-24,3.9000000953674316,0
2023-07-25,3.9000000953674316,0
2023-07-26,3.9000000953674316,0
2023-07-27,3.9000000953674316,0
2023-07-28,3.9000000953674316,0
2023-07-31,3.9000000953674316,0
2023-08-01,3.9000000953674316,0
2023-08-02,3.9000000953674316,0
2023-08-03,3.9000000953674316,0
2023-08-04,3.9000000953674316,0
2023-08-07,3.9000000953674316,0
2023-08-08,3.9000000953674316,0
2023-08-09,3.9000000953674316,0
2023-08-10,3.9000000953674316,0
2023-08-11,3.9000000953674316,0
2023-08-14,3.9000000953674316,0
2023-08-15,3.9000000953674316,0
2023-08-16,3.9000000953674316,0
2023-08-17,3.9000000953674316,0
2023-08-18,3.9000000953674316,0
2023-08-21,3.9000000953674316,0
2023-08-22,3.9000000953674316,0
2023-08-23,3.9000000953674316,0
2023-08-24,3.9000000953674316,0
2023-08-25,3.9000000953674316,0
2023-08-28,3.9000000953674316,0
2023-08-29,3.9000000953674316,0
2023-08-30,3.9000000953674316,0
2023-08-31,3.9000000953674316,0
2023-09-01,3.9000000953674316,0
