Price,Close,Volume
2023-09-05,3.9000000953674316,0
2023-09-06,3.9000000953674316,0
2023-09-07,3.9000000953674316,0
2023-09-08,3.9000000953674316,0
2023-09-11,3.9000000953674316,0
2023-09-12,3.9000000953674316,0
2023-09-13,3.9000000953674316,0
2023-09-14,3.9000000953674316,0
2023-09-15,3.9000000953674316,0
2023-09-18,3.9000000953674316,0
2023-09-19,3.9000000953674316,0
2023-09-20,3.9000000953674316,0
2023-09-21,3.9000000953674316,0
2023-09-22,3.9000000953674316,0
2023-09-25,3.9000000953674316,0
2023-09-26,3.9000000953674316,0
2023-09-27,3.9000000953674316,0
2023-09-28,3.9000000953674316,0
2023-09-29,3.9000000953674316,0
2023-10-02,3.9000000953674316,0
2023-10-03,3.9000000953674316,0
2023-10-04,3.9000000953674316,0
2023-10-05,3.9000000953674316,0
2023-10-06,3.9000000953674316,0
2023-10-09,3.9000000953674316,0
2023-10-10,3.9000000953674316,0
2023-10-11,3.9000000953674316,0
2023-10-12,3.9000000953674316,0
2023-10-13,3.9000000953674316,0
2023-10-16,3.9000000953674316,0
2023-10-17,3.9000000953674316,0
2023-10-18,3.9000000953674316,0
2023-10-19,3.9000000953674316,0
2023-10-20,3.9000000953674316,0
2023-10-23,3.9000000953674316,0
2023-10-24,3.9000000953674316,0
2023-10-25,3.9000000953674316,0
2023-10-26,3.9000000953674316,0
2023-10-27,3.9000000953674316,0
2023-10-30,3.9000000953674316,0
2023-10-31,3.9000000953674316,0
2023-11-01,3.9000000953674316,0
2023-11-02,3.9000000953674316,0
2023-11-03,3.9000000953674316,0
2023-11-06,3.9000000953674316,0
2023-11-07,3.9000000953674316,0
2023-11-08,3.9000000953674316,0
2023-11-09,3.9000000953674316,0
2023-11-10,3.9000000953674316,0
2023-11-13,3.9000000953674316,0
2023-11-14,3.9000000953674316,0
2023-11-15,3.9000000953674316,0
2023-11-16,3.9000000953674316,0
2023-11-17,3.9000000953674316,0
2023-11-20,3.9000000953674316,0
2023-11-21,3.9000000953674316,0
2023-11-22,3.9000000953674316,0
2023-11-24,3.9000000953674316,0
2023-11-27,3.9000000953674316,0
2023-11-28,3.9000000953674316,0
2023-11-29,3.9000000953674316,0
2023-11-30,3.9000000953674316,0
2023-12-01,3.9000000953674316,0
2023-12-04,3.9000000953674316,0
2023-12-05,3.9000000953674316,0
2023-12-06,3.9000000953674316,0
2023-12-07,3.9000000953674316,0
2023-12-08,3.9000000953674316,0
2023-12-11,3.9000000953674316,0
2023-12-12,3.9000000953674316,0
2023-12-13,3.9000000953674316,0
2023-12-14,3.9000000953674316,0
2023-12-15,3.9000000953674316,0
2023-12-18,3.9000000953674316,0
2023-12-19,3.9000000953674316,0
2023-12-20,3.9000000953674316,0
2023-12-21,3.9000000953674316,0
2023-12-22,3.9000000953674316,0
2023-12-26,3.9000000953674316,0
2023-12-27,3.9000000953674316,0
2023-12-28,3.9000000953674316,0
2023-12-29,3.9000000953674316,0
2024-01-02,3.9000000953674316,0
2024-01-03,3.9000000953674316,0
2024-01-04,3.9000000953674316,0
2024-01-05,3.9000000953674316,0
2024-01-08,3.9000000953674316,0
2024-01-09,3.9000000953674316,0
2024-01-10,3.9000000953674316,0
2024-01-11,3.9000000953674316,0
2024-01-12,3.9000000953674316,0
2024-01-16,3.9000000953674316,0
2024-01-17,3.9000000953674316,0
2024-01-18,3.9000000953674316,0
2024-01-19,3.9000000953674316,0
2024-01-22,3.9000000953674316,0
2024-01-23,3.9000000953674316,0
2024-01-24,3.9000000953674316,0
2024-01-25,3.9000000953674316,0
2024-01-26,3.9000000953674316,0
2024-01-29,3.9000000953674316,0
2024-01-30,3.9000000953674316,0
2024-01-31,3.9000000953674316,0
2024-02-01,3.9000000953674316,0
2024-02-02,3.9000000953674316,0
2024-02-05,3.9000000953674316,0
2024-02-06,3.9000000953674316,0
2024-02-07,3.9000000953674316,0
2024-02-08,3.9000000953674316,0
2024-02-09,3.9000000953674316,0
2024-02-12,3.9000000953674316,0
2024-02-13,3.9000000953674316,0
2024-02-14,3.9000000953674316,0
2024-02-15,3.9000000953674316,0
2024-02-16,3.9000000953674316,0
2024-02-20,3.9000000953674316,0
2024-02-21,3.9000000953674316,0
2024-02-22,3.9000000953674316,0
2024-02-23,3.9000000953674316,0
2024-02-26,3.9000000953674316,0
2024-02-27,3.9000000953674316,0
2024-02-28,3.9000000953674316,0
2024-02-29,3.9000000953674316,0
2024-03-01,3.9000000953674316,0
2024-03-04,3.9000000953674316,0
2024-03-05,3.9000000953674316,0
2024-03-06,3.9000000953674316,0
2024-03-07,3.9000000953674316,0
2024-03-08,3.9000000953674316,0
2024-03-11,3.9000000953674316,0
2024-03-12,3.9000000953674316,0
2024-03-13,3.9000000953674316,0
2024-03-14,3.9000000953674316,0
2024-03-15,3.9000000953674316,0
2024-03-18,3.9000000953674316,0
2024-03-19,3.9000000953674316,0
2024-03-20,3.9000000953674316,0
2024-03-21,3.9000000953674316,0
2024-03-22,3.9000000953674316,0
2024-03-25,4.099999904632568,300
2024-03-26,4.25,300
2024-03-27,4.300000190734863,200
2024-03-28,4.300000190734863,0
2024-04-01,4.599999904632568,200
2024-04-02,4.599999904632568,0
2024-04-03,4.599999904632568,0
2024-04-04,4.599999904632568,0
2024-04-05,4.599999904632568,0
2024-04-08,4.599999904632568,0
2024-04-09,4.599999904632568,0
2024-04-10,4.599999904632568,0
2024-04-11,4.599999904632568,0
2024-04-12,4.599999904632568,0
2024-04-15,4.599999904632568,0
2024-04-16,4.599999904632568,0
2024-04-17,4.699999809265137,600
2024-04-18,4.699999809265137,0
2024-04-19,4.699999809265137,0
2024-04-22,4.699999809265137,0
2024-04-23,5.0,100
2024-04-24,5.0,0
2024-04-25,5.0,0
2024-04-26,5.0,0
2024-04-29,5.0,0
2024-04-30,5.0,0
2024-05-01,5.0,0
2024-05-02,5.0,0
2024-05-03,5.0,0
2024-05-06,5.0,0
2024-05-07,5.0,0
2024-05-08,5.0,0
2024-05-09,5.0,0
2024-05-10,5.0,0
2024-05-13,5.0,0
2024-05-14,5.0,0
2024-05-15,5.0,0
2024-05-16,5.0,0
2024-05-17,5.0,0
2024-05-20,5.0,0
2024-05-21,5.0,0
2024-05-22,5.0,0
2024-05-23,5.0,0
2024-05-24,5.0,0
2024-05-28,5.0,0
2024-05-29,5.0,0
2024-05-30,5.0,0
2024-05-31,5.0,0
2024-06-03,5.0,0
2024-06-04,5.0,0
2024-06-05,5.0,0
2024-06-06,5.0,0
2024-06-07,5.0,0
2024-06-10,5.0,0
2024-06-11,5.0,0
2024-06-12,5.0,0
2024-06-13,5.0,0
2024-06-14,5.0,0
2024-06-17,5.0,0
2024-06-18,5.0,0
2024-06-20,5.0,0
2024-06-21,5.0,0
2024-06-24,5.0,0
2024-06-25,5.0,0
2024-06-26,5.0,0
2024-06-27,5.0,0
2024-06-28,5.0,0
2024-07-01,5.0,0
2024-07-02,5.0,0
2024-07-03,5.0,0
2024-07-05,5.0,0
2024-07-08,5.0,0
2024-07-09,5.0,0
2024-07-10,5.0,0
2024-07-11,5.0,0
2024-07-12,5.0,0
2024-07-15,5.0,0
2024-07-16,5.0,0
2024-07-17,5.0,0
2024-07-18,5.0,0
2024-07-19,5.0,0
2024-07-22,5.0,0
2024-07-23,5.0,0
2024-07-24,5.0,0
2024-07-25,5.0,0
2024-07-26,5.0,0
2024-07-29,5.0,0
2024-07-30,5.0,0
2024-07-31,5.0,0
2024-08-01,5.0,0
2024-08-02,5.0,0
2024-08-05,5.0,0
2024-08-06,5.0,0
2024-08-07,5.0,0
2024-08-08,5.0,0
2024-08-09,5.0,0
2024-08-12,5.0,0
2024-08-13,5.0,0
2024-08-14,5.0,0
2024-08-15,5.0,0
2024-08-16,5.0,0
2024-08-19,5.0,0
2024-08-20,5.0,0
2024-08-21,5.0,0
2024-08-22,5.0,0
2024-08-23,5.0,0
2024-08-26,5.0,0
2024-08-27,5.0,0
2024-08-28,5.0,0
2024-08-29,5.0,0
2024-08-30,5.0,0
2024-09-03,5.0,0
2024-09-04,5.0,0
2024-09-05,5.0,0
2024-09-06,5.0,0
2024-09-09,5.0,0
2024-09-10,5.0,0
2024-09-11,5.0,0
2024-09-12,5.0,0
2024-09-13,2.0199999809265137,500
2024-09-16,2.0199999809265137,0
2024-09-17,2.0199999809265137,0
2024-09-18,2.0199999809265137,0
2024-09-19,2.0199999809265137,0
2024-09-20,2.0199999809265137,0
2024-09-23,2.0199999809265137,0
2024-09-24,2.0199999809265137,0
2024-09-25,2.0199999809265137,0
2024-09-26,2.0199999809265137,0
2024-09-27,2.0199999809265137,0
2024-09-30,2.0199999809265137,0
2024-10-01,2.0199999809265137,0
2024-10-02,2.0199999809265137,0
2024-10-03,2.0199999809265137,0
2024-10-04,2.0199999809265137,0
2024-10-07,2.0199999809265137,0
2024-10-08,2.0199999809265137,0
2024-10-09,2.0199999809265137,0
2024-10-10,2.0199999809265137,0
2024-10-11,2.0199999809265137,0
2024-10-14,2.0199999809265137,0
2024-10-15,2.0199999809265137,0
2024-10-16,2.0199999809265137,0
2024-10-17,2.0199999809265137,0
2024-10-18,2.0199999809265137,0
2024-10-21,2.0199999809265137,0
2024-10-22,2.0199999809265137,0
2024-10-23,2.0199999809265137,0
2024-10-24,2.0199999809265137,0
2024-10-25,2.0199999809265137,0
2024-10-28,2.0199999809265137,0
2024-10-29,2.0199999809265137,0
2024-10-30,2.0199999809265137,0
2024-10-31,2.0199999809265137,0
2024-11-01,2.0199999809265137,0
2024-11-04,2.0199999809265137,0
2024-11-05,2.0199999809265137,0
2024-11-06,2.0199999809265137,0
2024-11-07,2.0199999809265137,0
2024-11-08,2.0199999809265137,0
2024-11-11,2.0199999809265137,0
2024-11-12,2.0199999809265137,0
2024-11-13,2.0199999809265137,0
2024-11-14,2.0199999809265137,0
2024-11-15,2.0199999809265137,0
2024-11-18,2.0199999809265137,0
2024-11-19,2.0199999809265137,0
2024-11-20,2.0199999809265137,0
2024-11-21,2.0199999809265137,0
2024-11-22,2.0199999809265137,0
2024-11-25,2.0199999809265137,0
2024-11-26,2.0199999809265137,0
2024-11-27,2.0199999809265137,0
2024-11-29,2.0199999809265137,0
2024-12-02,2.0199999809265137,0
2024-12-03,2.0199999809265137,0
2024-12-04,2.0199999809265137,0
2024-12-05,2.0199999809265137,0
2024-12-06,2.0199999809265137,0
2024-12-09,2.0199999809265137,399
2024-12-10,2.0199999809265137,0
2024-12-11,2.0199999809265137,0
2024-12-12,2.0199999809265137,0
2024-12-13,2.0199999809265137,0
2024-12-16,2.0199999809265137,0
2024-12-17,2.0199999809265137,0
2024-12-18,2.0199999809265137,0
2024-12-19,2.0199999809265137,0
2024-12-20,2.0199999809265137,0
2024-12-23,2.0199999809265137,0
2024-12-24,2.0199999809265137,0
2024-12-26,2.0199999809265137,0
2024-12-27,2.0199999809265137,0
2024-12-30,2.0199999809265137,0
2024-12-31,2.0199999809265137,0
2025-01-02,2.0199999809265137,0
2025-01-03,2.0199999809265137,0
2025-01-06,2.0199999809265137,0
2025-01-07,2.0199999809265137,0
2025-01-08,2.0199999809265137,0
2025-01-10,2.0199999809265137,0
2025-01-13,2.0199999809265137,0
2025-01-14,2.0199999809265137,0
2025-01-15,2.0199999809265137,0
2025-01-16,2.0199999809265137,0
2025-01-17,2.0199999809265137,0
2025-01-21,2.0199999809265137,0
2025-01-22,2.0199999809265137,0
2025-01-23,2.0199999809265137,0
2025-01-24,2.0199999809265137,0
2025-01-27,2.0199999809265137,0
2025-01-28,2.0199999809265137,0
2025-01-29,2.0199999809265137,0
2025-01-30,2.0199999809265137,0
2025-01-31,2.0199999809265137,0
2025-02-03,2.0199999809265137,0
2025-02-04,2.0199999809265137,0
2025-02-05,2.0199999809265137,0
2025-02-06,2.0199999809265137,0
2025-02-07,2.0199999809265137,0
2025-02-10,2.0199999809265137,0
2025-02-11,2.0199999809265137,0
2025-02-12,2.0199999809265137,0
2025-02-13,2.0199999809265137,0
2025-02-14,2.0199999809265137,0
2025-02-18,2.0199999809265137,0
2025-02-19,2.0199999809265137,0
2025-02-20,2.0199999809265137,0
2025-02-21,2.0199999809265137,0
2025-02-24,2.0199999809265137,0
2025-02-25,2.0199999809265137,0
2025-02-26,2.0199999809265137,0
2025-02-27,2.0199999809265137,0
2025-02-28,2.0199999809265137,0
2025-03-03,2.0199999809265137,0
2025-03-04,2.0199999809265137,100
2025-03-05,2.0199999809265137,0
2025-03-06,2.0199999809265137,0
2025-03-07,2.0199999809265137,0
2025-03-10,2.0199999809265137,0
2025-03-11,2.0199999809265137,0
2025-03-12,2.0199999809265137,0
2025-03-13,2.0199999809265137,0
2025-03-14,2.0199999809265137,0
2025-03-17,2.0199999809265137,0
2025-03-18,2.0199999809265137,0
2025-03-19,2.0199999809265137,0
2025-03-20,2.0199999809265137,0
2025-03-21,2.0199999809265137,0
2025-03-24,2.0199999809265137,0
2025-03-25,2.0199999809265137,0
2025-03-26,2.0199999809265137,0
2025-03-27,2.0199999809265137,0
2025-03-28,2.0199999809265137,0
2025-03-31,2.0199999809265137,0
2025-04-01,2.0199999809265137,0
2025-04-02,2.0199999809265137,0
2025-04-03,2.0199999809265137,0
2025-04-04,2.0199999809265137,0
2025-04-07,2.0199999809265137,0
2025-04-08,2.0199999809265137,0
2025-04-09,2.0199999809265137,0
2025-04-10,2.0199999809265137,0
2025-04-11,2.0199999809265137,0
2025-04-14,2.0199999809265137,0
2025-04-15,2.0199999809265137,0
2025-04-16,2.0199999809265137,0
2025-04-17,2.0199999809265137,0
2025-04-21,2.0199999809265137,0
2025-04-22,2.0199999809265137,0
2025-04-23,2.0199999809265137,0
2025-04-24,2.0199999809265137,0
2025-04-25,2.0199999809265137,0
2025-04-28,2.0199999809265137,0
2025-04-29,2.0199999809265137,0
2025-04-30,2.0199999809265137,0
2025-05-01,2.0199999809265137,0
2025-05-02,2.0199999809265137,0
2025-05-05,2.0199999809265137,0
2025-05-06,2.0199999809265137,0
2025-05-07,2.0199999809265137,0
2025-05-08,2.0199999809265137,0
2025-05-09,2.0199999809265137,0
2025-05-12,2.0199999809265137,0
2025-05-13,2.0199999809265137,0
2025-05-14,2.0199999809265137,0
2025-05-15,2.0199999809265137,0
2025-05-16,2.0199999809265137,0
2025-05-19,2.0199999809265137,0
2025-05-20,2.0199999809265137,0
2025-05-21,2.0199999809265137,0
2025-05-22,2.0199999809265137,0
2025-05-23,2.0199999809265137,0
2025-05-27,2.0199999809265137,0
2025-05-28,2.0199999809265137,0
2025-05-29,2.0199999809265137,0
2025-05-30,2.0199999809265137,0
2025-06-02,2.0199999809265137,0
2025-06-03,2.0199999809265137,0
2025-06-04,2.0199999809265137,0
2025-06-05,2.0199999809265137,0
2025-06-06,2.0199999809265137,0
2025-06-09,2.0199999809265137,0
2025-06-10,2.0199999809265137,0
2025-06-11,2.0199999809265137,0
2025-06-12,2.0199999809265137,0
2025-06-13,2.0199999809265137,0
2025-06-16,2.0199999809265137,0
2025-06-17,2.0199999809265137,0
2025-06-18,2.0199999809265137,0
2025-06-20,2.0199999809265137,0
2025-06-23,2.0199999809265137,0
2025-06-24,5.0,100
2025-06-25,5.710000038146973,100
2025-06-26,5.949999809265137,100
2025-06-27,5.949999809265137,0
2025-06-30,5.960000038146973,100
2025-07-01,5.960000038146973,0
2025-07-02,5.960000038146973,0
2025-07-03,5.960000038146973,0
2025-07-07,5.960000038146973,0
2025-07-08,5.960000038146973,0
2025-07-09,5.960000038146973,0
2025-07-10,5.960000038146973,0
2025-07-11,5.960000038146973,0
2025-07-14,5.960000038146973,0
2025-07-15,5.960000038146973,0
2025-07-16,5.960000038146973,0
2025-07-17,5.960000038146973,0
2025-07-18,5.960000038146973,0
2025-07-21,5.960000038146973,0
2025-07-22,5.960000038146973,0
2025-07-23,5.960000038146973,0
2025-07-24,5.960000038146973,0
2025-07-25,5.960000038146973,0
2025-07-28,5.960000038146973,0
2025-07-29,5.960000038146973,0
2025-07-30,5.960000038146973,0
2025-07-31,5.960000038146973,0
2025-08-01,5.960000038146973,0
2025-08-04,5.960000038146973,0
2025-08-05,5.960000038146973,0
2025-08-06,5.960000038146973,0
2025-08-07,5.960000038146973,0
2025-08-08,5.960000038146973,0
2025-08-11,5.960000038146973,0
2025-08-12,5.960000038146973,0
2025-08-13,5.960000038146973,0
2025-08-14,5.960000038146973,0
2025-08-15,5.960000038146973,0
2025-08-18,5.960000038146973,0
2025-08-19,5.960000038146973,0
2025-08-20,5.960000038146973,0
2025-08-21,5.960000038146973,0
2025-08-22,5.960000038146973,0
2025-08-25,5.960000038146973,0
2025-08-26,5.960000038146973,0
2025-08-27,5.960000038146973,0
2025-08-28,5.960000038146973,0
2025-08-29,5.960000038146973,0
2025-09-02,5.960000038146973,0
2025-09-03,5.960000038146973,0
2025-09-04,5.960000038146973,0
2025-09-05,5.960000038146973,0
2025-09-08,5.960000038146973,0
2025-09-09,5.960000038146973,0
2025-09-10,5.960000038146973,0
2025-09-11,5.960000038146973,0
2025-09-12,5.960000038146973,0
2025-09-15,5.960000038146973,0
2025-09-16,5.960000038146973,0
2025-09-17,5.960000038146973,0
2025-09-18,5.960000038146973,0
2025-09-19,5.960000038146973,0
2025-09-22,5.960000038146973,0
2025-09-23,3.0,105
2025-09-24,3.0,0
2025-09-25,3.0,0
2025-09-26,3.0,0
2025-09-29,3.0,0
2025-09-30,3.0,0
2025-10-01,3.0,0
2025-10-02,3.0,0
2025-10-03,3.0,0
2025-10-06,3.0,0
2025-10-07,3.0,0
2025-10-08,3.0,0
2025-10-09,3.0,0
2025-10-10,3.0,0
2025-10-13,3.0,0
2025-10-14,3.0,0
2025-10-15,3.0,0
2025-10-16,3.0,0
2025-10-17,3.0,0
2025-10-20,3.0,0
2025-10-21,3.0,0
2025-10-22,3.0,0
2025-10-23,3.0,0
2025-10-24,3.0,0
2025-10-27,3.0,0
2025-10-28,3.0,0
2025-10-29,3.0,0
2025-10-30,3.0,0
2025-10-31,3.609999895095825,100
2025-11-03,3.609999895095825,0
2025-11-04,3.609999895095825,0
2025-11-05,3.609999895095825,0
2025-11-06,3.609999895095825,0
2025-11-07,3.609999895095825,0
2025-11-10,3.609999895095825,0
2025-11-11,3.609999895095825,0
2025-11-12,3.609999895095825,0
2025-11-13,3.609999895095825,0
2025-11-14,3.609999895095825,0
2025-11-17,3.609999895095825,0
2025-11-18,3.609999895095825,0
2025-11-19,5.0,100
2025-11-20,8.0,100
2025-11-21,8.0,0
2025-11-24,8.0,0
2025-11-25,8.0,0
2025-11-26,8.0,0
2025-11-28,8.0,0
2025-12-01,8.0,0
2025-12-02,8.0,0
2025-12-03,8.0,0
2025-12-04,8.0,0
2025-12-05,8.0,0
2025-12-08,8.0,0
2025-12-09,8.0,0
2025-12-10,8.0,0
2025-12-11,8.0,0
2025-12-12,8.0,0
2025-12-15,8.0,0
2025-12-16,8.0,0
2025-12-17,8.0,0
2025-12-18,8.0,0
2025-12-19,8.0,0
2025-12-22,8.0,0
2025-12-23,8.0,0
2025-12-24,8.0,0
2025-12-26,8.0,0
2025-12-29,8.0,0
2025-12-30,8.0,0
2025-12-31,8.0,0
2026-01-02,8.0,0
2026-01-05,8.0,0
2026-01-06,8.0,0
2026-01-07,5.5,100
2026-01-08,5.5,0
2026-01-09,5.5,0
2026-01-12,5.5,0
2026-01-13,5.5,0
2026-01-14,5.5,0
2026-01-15,5.5,0
2026-01-16,5.5,0
2026-01-20,5.414999961853027,100
2026-01-21,5.414999961853027,0
2026-01-22,5.414999961853027,0
2026-01-23,5.414999961853027,0
2026-01-26,5.414999961853027,0
2026-01-27,5.414999961853027,0
2026-01-28,5.414999961853027,0
2026-01-29,5.414999961853027,0
2026-01-30,5.414999961853027,0
2026-02-02,5.414999961853027,0
2026-02-03,5.414999961853027,0
2026-02-04,5.414999961853027,0
2026-02-05,5.414999961853027,0
2026-02-06,5.414999961853027,0
2026-02-09,5.414999961853027,0
2026-02-10,5.414999961853027,0
2026-02-11,5.414999961853027,0
2026-02-12,5.414999961853027,0
2026-02-13,5.414999961853027,0
2026-02-17,5.414999961853027,0
2026-02-18,5.400000095367432,100
2026-02-19,5.400000095367432,0
2026-02-20,5.400000095367432,0
2026-02-23,5.400000095367432,0
2026-02-24,5.400000095367432,0
2026-02-25,5.400000095367432,0
2026-02-26,5.400000095367432,0
2026-02-27,5.400000095367432,0
2026-03-02,5.400000095367432,0
2026-03-03,5.400000095367432,0
2026-03-04,5.400000095367432,0
2026-03-05,5.400000095367432,0
2026-03-06,5.400000095367432,100
2026-03-09,5.400000095367432,0
2026-03-10,5.400000095367432,0
2026-03-11,5.400000095367432,0
2026-03-12,5.400000095367432,0
2026-03-13,5.400000095367432,0
2026-03-16,5.400000095367432,0
2026-03-17,5.400000095367432,0
2026-03-18,5.400000095367432,0
2026-03-19,5.400000095367432,0
2026-03-20,5.400000095367432,100
